Titulo;Precio;m2;Telefono;Descripcion;Link;Direccion;Observaciones;
Calle Calderon de la Barca, 9;300;40;;  ;https://belbex.com/detalles/calle-calderon-de-la-barca-9/am9964/alquiler/;Calle Calderón de la Barca, 9Navalcarnero, Madrid, 28600;Planta Baja;
Calle San Fernando, 10;700;120;;  ;https://belbex.com/detalles/calle-san-fernando-10/ms2806/alquiler/;Calle San Fernando, 10Aranjuez, Madrid, 28300;Planta Baja;
Calle Planeta Saturno, 11;700;139;;  ;https://belbex.com/detalles/calle-planeta-saturno-11/ek0111/alquiler/;Calle Planeta Saturno, 11Parla, Madrid, 28980;Planta Baja;
Avenida Alcalde de Mostoles, 12;5.800;474;;  ;https://belbex.com/detalles/avenida-alcalde-de-mostoles-12/dr9112/alquiler/;Avenida Alcalde de Móstoles, 12Móstoles, Madrid, 28932;Planta Baja;
Calle Nieves, 5;570;120;;  ;https://belbex.com/detalles/calle-nieves-5/nz4584/alquiler/;Calle Nieves, 5Fuenlabrada, Madrid, 28941;Planta Baja;
Calle Pedroches, 50;500;43;;  ;https://belbex.com/detalles/calle-pedroches-50/jh5929/alquiler/;Calle Pedroches, 50Leganés, Madrid, 28915;Planta Baja;
Calle Munich, 7;300;28;;  ;https://belbex.com/detalles/calle-munich-7/az3253/alquiler/;Calle Munich, 7Alcorcón, Madrid, 28923;Planta Baja;
Mercado Fuente de la Teja, Calle Melchor Cano, 1;Desde150;22   102;;  ;https://belbex.com/detalles/mercado-fuente-de-la-teja-calle-melchor-cano-1/ht9257/alquiler/;Mercado Fuente de la Teja, Calle Melchor Cano, 1Moncloa - Aravaca, Madrid, 28008;Plantas Sótano - Baja;
Calle San Gerardo, 12;2.500;211;;  ;https://belbex.com/detalles/calle-san-gerardo-12/ou5595/alquiler/;Calle San Gerardo, 12Moncloa - Aravaca, Madrid, 28035;Planta Baja;
Calle Isla de Oza, 76;7.000;920;;  ;https://belbex.com/detalles/calle-isla-de-oza-76/ij1740/alquiler/;Calle Isla de Oza, 76Moncloa - Aravaca, Madrid, 28035;Planta Baja;
Zona Malasana;2.100;138;;  ;https://belbex.com/detalles/zona-malasana/of2293/alquiler/;Zona MalasañaCentro, Madrid, 28004;Planta Baja;
Plaza Espana, 5;900;350;;  ;https://belbex.com/detalles/plaza-espana-5/sh4604/alquiler/;Plaza España, 5Villarejo de Salvanés, Madrid, 28590;Planta Baja;
Calle Enmedio, 2;400;100;;  ;https://belbex.com/detalles/calle-enmedio-2/xk9908/alquiler/;Calle Enmedio, 2Villarejo de Salvanés, Madrid, 28590;Planta Baja;
Calle San Cipriano, 14;540;35;;  ;https://belbex.com/detalles/calle-san-cipriano-14/cm4169/alquiler/;Calle San Cipriano, 14Vicálvaro, Madrid, 28032;Planta Sótano;
Calle Rio Guadarrama, 4;300;42;;  ;https://belbex.com/detalles/calle-rio-guadarrama-4/zk5035/alquiler/;Calle Río Guadarrama, 4Alcalá de Henares, Madrid, 28803;Planta Baja;
Calle Manuel Cobo Calleja, 24;2.500;100;;  ;https://belbex.com/detalles/calle-manuel-cobo-calleja-24/dk4680/alquiler/;Calle Manuel Cobo Calleja, 24Fuenlabrada, Madrid, 28947;Planta Baja;
Paseo Ermita, 7;480;79;;  ;https://belbex.com/detalles/paseo-ermita-7/su4689/alquiler/;Paseo Ermita, 7Serranillos del Valle, Madrid, 28979;Planta Baja;
Calle Leonor Cortinas, 23;600;60;;  ;https://belbex.com/detalles/calle-leonor-cortinas-23/dq4962/alquiler/;Calle Leonor Cortinas, 23Arganda del Rey, Madrid, 28500;Planta Baja;
Calle Alcala, 84;Desde4.000;159   420;;  ;https://belbex.com/detalles/calle-alcala-84/ot5033/alquiler/;Calle Alcalá, 84Salamanca, Madrid, 28009;Plantas Baja - Baja;
Avenida Principe de Asturias, 79;1.000;90;;  ;https://belbex.com/detalles/avenida-principe-de-asturias-79/uh9521/alquiler/;Avenida Príncipe de Asturias, 79Villaviciosa de Odón, Madrid, 28670;Planta Baja;
Calle Abastos, 45;1.000;100;;  ;https://belbex.com/detalles/calle-abastos-45/jp3944/alquiler/;Calle Abastos, 45Aranjuez, Madrid, 28300;Planta Baja;
Calle Valmojado;350;33;;  ;https://belbex.com/detalles/calle-valmojado/uz0890/alquiler/;Calle ValmojadoLa Latina, Madrid, 28047;Planta Baja;
Calle Torrelaguna, 1;750;35;;  ;https://belbex.com/detalles/calle-torrelaguna-1/bp6933/alquiler/;Calle Torrelaguna, 1Alcalá de Henares, Madrid, 28801;Planta Baja;
Calle Ruda, 10;1.400;119;;  ;https://belbex.com/detalles/calle-ruda-10/fb2684/alquiler/;Calle Ruda, 10Centro, Madrid, 28005;Planta Baja;
Calle Luis Cabrera, 92;1.300;150;;  ;https://belbex.com/detalles/calle-luis-cabrera-92/tz2546/alquiler/;Calle Luis Cabrera, 92Chamartín, Madrid, 28002;Planta Baja;
Paseo Pintor Rosales, 30;14.000;679;;  ;https://belbex.com/detalles/paseo-pintor-rosales-30/wb6721/alquiler/;Paseo Pintor Rosales, 30Moncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Almibar, 60;700;57;;  ;https://belbex.com/detalles/calle-almibar-60/iy4483/alquiler/;Calle Almíbar, 60Aranjuez, Madrid, 28300;Planta Baja;
Calle Real, 74;800;113;;  ;https://belbex.com/detalles/calle-real-74/mx8432/alquiler/;Calle Real, 74Tielmes, Madrid, 28550;Planta Baja;
Calle Lisboa, 6;Precioaconsultar;27;;  ;https://belbex.com/detalles/calle-lisboa-6/rn6741/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Lisboa, 6;350;30;;  ;https://belbex.com/detalles/calle-lisboa-6/lj5243/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Lisboa, 6;Precioaconsultar;70;;  ;https://belbex.com/detalles/calle-lisboa-6/un3380/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Lisboa, 6;300;39;;  ;https://belbex.com/detalles/calle-lisboa-6/rz7269/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Lisboa, 6;200;16;;  ;https://belbex.com/detalles/calle-lisboa-6/qj9841/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Lisboa, 6;200;27;;  ;https://belbex.com/detalles/calle-lisboa-6/dy2567/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Lisboa, 6;200;27;;  ;https://belbex.com/detalles/calle-lisboa-6/vo5348/alquiler/;Calle Lisboa, 6Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Calle Bravo Murillo, 60;880;85;;  ;https://belbex.com/detalles/calle-bravo-murillo-60/uj1867/alquiler/;Calle Bravo Murillo, 60Chamberí, Madrid, 28003;Planta Baja;
Calle San Andres, 38;4.500;200;;  ;https://belbex.com/detalles/calle-san-andres-38/zx4646/alquiler/;Calle San Andrés, 38Centro, Madrid, 28004;Planta Baja;
Zona Cea Bermudez   Vallehermoso;4.000;170;;  ;https://belbex.com/detalles/zona-cea-bermudez-vallehermoso/vr1533/alquiler/;Zona Cea Bermúdez - VallehermosoChamberí, Madrid, 28003;Planta Baja;
Calle Manuel Sandoval;1.300;225;;  ;https://belbex.com/detalles/calle-manuel-sandoval/er4755/alquiler/;Calle Manuel SandovalTorrejón de Ardoz, Madrid, 28850;Planta Baja;
Avenida Universidad, 2;800;52;;  ;https://belbex.com/detalles/avenida-universidad-2/ak3802/alquiler/;Avenida Universidad, 2Leganés, Madrid, 28911;Planta Baja;
Calle Agustin de Betancourt, 7;850;140;;  ;https://belbex.com/detalles/calle-agustin-de-betancourt-7/jm3216/alquiler/;Calle Agustín de Betancourt, 7Chamberí, Madrid, 28003;Planta Baja;
Calle Antonio Lopez, 6;300;12;;  ;https://belbex.com/detalles/calle-antonio-lopez-6/rt9775/alquiler/;Calle Antonio López, 6Carabanchel, Madrid, 28019;Planta Baja;
Calle Jesus y Maria, 21;450;31;;  ;https://belbex.com/detalles/calle-jesus-y-maria-21/dx6350/alquiler/;Calle Jesús y María, 21Centro, Madrid, 28012;Planta Baja;
Calle General Lacy, 8;800;70;;  ;https://belbex.com/detalles/calle-general-lacy-8/nz7341/alquiler/;Calle General Lacy, 8Arganzuela, Madrid, 28045;Planta Baja;
Calle Villacarlos, 15;700;90;;  ;https://belbex.com/detalles/calle-villacarlos-15/gh5275/alquiler/;Calle Villacarlos, 15Vicálvaro, Madrid, 28032;Planta Baja;
Calle Lago Constanza, 96;750;108;;  ;https://belbex.com/detalles/calle-lago-constanza-96/vr9036/alquiler/;Calle Lago Constanza, 96Ciudad Lineal, Madrid, 28017;Planta Baja;
Calle Arroyo, 18;550;46;;  ;https://belbex.com/detalles/calle-arroyo-18/od0996/alquiler/;Calle Arroyo, 18Tetuán, Madrid, 28029;Planta Baja;
Calle Arijales, 2;350;50;;  ;https://belbex.com/detalles/calle-arijales-2/od6584/alquiler/;Calle Arijales, 2Parla, Madrid, 28980;Planta Baja;
Calle Galvez, 12;1.000;160;;  ;https://belbex.com/detalles/calle-galvez-12/xp6232/alquiler/;Calle Gálvez, 12Getafe, Madrid, 28902;Planta Baja;
Calle Cebreros, 24;1.371;300;;  ;https://belbex.com/detalles/calle-cebreros-24/cy0165/alquiler/;Calle Cebreros, 24La Latina, Madrid, 28011;Planta Baja;
Calle Lima, 12;950;190;;  ;https://belbex.com/detalles/calle-lima-12/so8036/alquiler/;Calle Lima, 12Fuenlabrada, Madrid, 28944;Planta Baja;
Calle Campo, 15;300;134;;  ;https://belbex.com/detalles/calle-campo-15/cq5126/alquiler/;Calle Campo, 15Quijorna, Madrid, 28693;Planta Baja;
Plaza Pau Casals, 7;1.025;124;;  ;https://belbex.com/detalles/plaza-pau-casals-7/xv4581/alquiler/;Plaza Pau Casals, 7Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza de Luis Bunuel, 3;941;135;;  ;https://belbex.com/detalles/plaza-de-luis-bunuel-3/cp9666/alquiler/;Plaza de Luis Buñuel, 3Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza de Luis Bunuel, 5;818;122;;  ;https://belbex.com/detalles/plaza-de-luis-bunuel-5/eb8034/alquiler/;Plaza de Luis Buñuel, 5Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza de Luis Bunuel, 5;308;71;;  ;https://belbex.com/detalles/plaza-de-luis-bunuel-5/mb6174/alquiler/;Plaza de Luis Buñuel, 5Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza Blas de Otero, 2;600;49;;  ;https://belbex.com/detalles/plaza-blas-de-otero-2/mx9784/alquiler/;Plaza Blas de Otero, 2Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza Canada Real, 2;284;46;;  ;https://belbex.com/detalles/plaza-canada-real-2/nh1451/alquiler/;Plaza Cañada Real, 2Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza Joan Miro, 6;789;150;;  ;https://belbex.com/detalles/plaza-joan-miro-6/io7223/alquiler/;Plaza Joan Miró, 6Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza de Luis Bunuel, 7;492;67;;  ;https://belbex.com/detalles/plaza-de-luis-bunuel-7/qb6121/alquiler/;Plaza de Luis Buñuel, 7Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza Valle del Nalon, 6;490;76;;  ;https://belbex.com/detalles/plaza-valle-del-nalon-6/rb0712/alquiler/;Plaza Valle del Nalón, 6Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza Blimea, 8;874;113;;  ;https://belbex.com/detalles/plaza-blimea-8/ic7700/alquiler/;Plaza Blimea, 8Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Plaza del Moro Almanzor, 3;690;87;;  ;https://belbex.com/detalles/plaza-del-moro-almanzor-3/xi5964/alquiler/;Plaza del Moro Almanzor, 3Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Avenida Covibar, 8;956;71;;  ;https://belbex.com/detalles/avenida-covibar-8/bl6273/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;556;40;;  ;https://belbex.com/detalles/avenida-covibar-8/cy8268/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;749;65;;  ;https://belbex.com/detalles/avenida-covibar-8/ds6546/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 2;
Avenida Covibar, 8;607;44;;  ;https://belbex.com/detalles/avenida-covibar-8/ib6232/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;419;30;;  ;https://belbex.com/detalles/avenida-covibar-8/jg0457/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;358;26;;  ;https://belbex.com/detalles/avenida-covibar-8/kp9536/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;603;43;;  ;https://belbex.com/detalles/avenida-covibar-8/ks9900/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;586;44;;  ;https://belbex.com/detalles/avenida-covibar-8/mk4438/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 2;
Avenida Covibar, 8;Precioaconsultar;170;;  ;https://belbex.com/detalles/avenida-covibar-8/nu1605/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta Baja;
Avenida Covibar, 8;783;56;;  ;https://belbex.com/detalles/avenida-covibar-8/rx9968/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Covibar, 8;586;44;;  ;https://belbex.com/detalles/avenida-covibar-8/tv1169/alquiler/;Avenida Covibar, 8Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Avenida Velazquez, 4;Precioaconsultar;370;;  ;https://belbex.com/detalles/avenida-velazquez-4/rs1295/alquiler/;Avenida Velázquez, 4Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Plaza Velazquez, 4;Precioaconsultar;194;;  ;https://belbex.com/detalles/plaza-velazquez-4/wd5613/alquiler/;Plaza Velázquez, 4Rivas-Vaciamadrid, Madrid, 28529;Planta 1;
Calle Azuela, 1;2.100;330;;  ;https://belbex.com/detalles/calle-azuela-1/pd8702/alquiler/;Calle Azuela, 1Collado Villalba, Madrid, 28400;Planta Baja;
Calle San Asturio Serrano, 17;700;80;;  ;https://belbex.com/detalles/calle-san-asturio-serrano-17/ap7309/alquiler/;Calle San Asturio Serrano, 17Alcalá de Henares, Madrid, 28802;Planta Baja;
Calle Salvador Dali, 12;700;80;;  ;https://belbex.com/detalles/calle-salvador-dali-12/mh6313/alquiler/;Calle Salvador Dalí, 12Pinto, Madrid, 28320;Planta Baja;
Zona Arguelles;900;73;;  ;https://belbex.com/detalles/zona-arguelles/ju5314/alquiler/;Zona ArguellesMoncloa - Aravaca, Madrid, 28008;Planta Semisótano;
Zona Argüelles;1.800;130;;  ;https://belbex.com/detalles/zona-arguelles/gh2929/alquiler/;Zona ArgüellesMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Argüelles;2.200;131;;  ;https://belbex.com/detalles/arguelles/ke8251/alquiler/;ArgüellesMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Zona Argüelles;8.500;695;;  ;https://belbex.com/detalles/zona-arguelles/le7333/alquiler/;Zona ArgüellesMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Zona Gaztambide;3.100;225;;  ;https://belbex.com/detalles/zona-gaztambide/ac1469/alquiler/;Zona GaztambideChamberí, Madrid, 28015;Planta Baja;
Calle Marques de Urquijo;1.750;100;;  ;https://belbex.com/detalles/calle-marques-de-urquijo/vh4932/alquiler/;Calle Marques de UrquijoMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Marques de Urquijo;1.900;215;;  ;https://belbex.com/detalles/calle-marques-de-urquijo/us3541/alquiler/;Calle Marques de UrquijoMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Barrio Arguelles;550;88;;  ;https://belbex.com/detalles/barrio-arguelles/zz7102/alquiler/;Barrio ArguellesMoncloa - Aravaca, Madrid, 28008;Planta Baja;
Calle Puerta de Abajo, 1;1.200;110;;  ;https://belbex.com/detalles/calle-puerta-de-abajo-1/kt4014/alquiler/;Calle Puerta de Abajo, 1Alpedrete, Madrid, 28430;Planta Baja;
Avenida Las Retamas, 65;1.200;75;;  ;https://belbex.com/detalles/avenida-las-retamas-65/nq4327/alquiler/;Avenida Las Retamas, 65Alcorcón, Madrid, 28922;Planta Baja;
Calle Pozas, 36;450;50;;  ;https://belbex.com/detalles/calle-pozas-36/bu5740/alquiler/;Calle Pozas, 36San Lorenzo de El Escorial, Madrid, 28200;Planta Baja;
Calle San German, 72;3.200;261;;  ;https://belbex.com/detalles/calle-san-german-72/iy1939/alquiler/;Calle San Germán, 72Tetuán, Madrid, 28020;Planta Baja;
Calle Victor Andres Belaunde, 3;9.000;330;;  ;https://belbex.com/detalles/calle-victor-andres-belaunde-3/gd1231/alquiler/;Calle Víctor Andrés Belaunde, 3Chamartín, Madrid, 28016;Planta Baja;
Zona Malasana;7.000;220;;  ;https://belbex.com/detalles/zona-malasana/oz8693/alquiler/;Zona MalasañaCentro, Madrid, 28004;Planta Baja;
Plaza Mayor;8.000;120;;  ;https://belbex.com/detalles/plaza-mayor/xr5498/alquiler/;Plaza MayorCentro, Madrid, 28012;Planta Baja;
Calle Duque de Sesto, 40;3.000;270;;  ;https://belbex.com/detalles/calle-duque-de-sesto-40/uz6926/alquiler/;Calle Duque de Sesto, 40Salamanca, Madrid, 28009;Planta Baja;
Calle Jose Sanchez Rubio, 3;700;58;;  ;https://belbex.com/detalles/calle-jose-sanchez-rubio-3/pu4775/alquiler/;Calle José Sánchez Rubio, 3Torrelodones, Madrid, 28250;Planta Baja;
Calle Rio Duero, 2;1.000;82;;  ;https://belbex.com/detalles/calle-rio-duero-2/rr7111/alquiler/;Calle Río Duero, 2Alcorcón, Madrid, 28923;Planta Baja;
Calle Elvira Barrios, 14;600;104;;  ;https://belbex.com/detalles/calle-elvira-barrios-14/nl0474/alquiler/;Calle Elvira Barrios, 14Carabanchel, Madrid, 28019;Planta Baja;
Avenida de Espana, 56;2.800;364;;  ;https://belbex.com/detalles/avenida-de-espana-56/ax0262/alquiler/;Avenida de España, 56Alcobendas, Madrid, 28100;Planta Baja;
Calle Luis Cabrera, 70;750;106;;  ;https://belbex.com/detalles/calle-luis-cabrera-70/vu9027/alquiler/;Calle Luis Cabrera, 70Chamartín, Madrid, 28002;Planta Baja;
Calle Leganes, 52;Precioaconsultar;50   2.200;;  ;https://belbex.com/detalles/calle-leganes-52/vr1313/alquiler/;Calle Leganés, 52Fuenlabrada, Madrid, 28945;Planta Baja;
Calle Honduras, 4;1.800;160;;  ;https://belbex.com/detalles/calle-honduras-4/so4128/alquiler/;Calle Honduras, 4Coslada, Madrid, 28820;Planta Baja;
Calle Reyes Catolicos, 17;480;49;;  ;https://belbex.com/detalles/calle-reyes-catolicos-17/fc4891/alquiler/;Calle Reyes Católicos, 17Móstoles, Madrid, 28938;Planta Baja;
Calle Arenal, 22;1.580;200;;  ;https://belbex.com/detalles/calle-arenal-22/cz3052/alquiler/;Calle Arenal, 22Centro, Madrid, 28013;Planta Baja;
Calle Federico Grases, 1;Precioaconsultar;134;;  ;https://belbex.com/detalles/calle-federico-grases-1/zo6314/alquiler/;Calle Federico Grases, 1Carabanchel, Madrid, 28025;Planta Baja;
Calle Plaza, 5;400;45;;  ;https://belbex.com/detalles/calle-plaza-5/eq6413/alquiler/;Calle Plaza, 5Arganda del Rey, Madrid, 28500;Planta Baja;
Mercado municipal Guzman el Bueno, Calle Andres Mellado, 43;Precioaconsultar;15   100;;  ;https://belbex.com/detalles/mercado-municipal-guzman-el-bueno-calle-andres-mellado-43/kg5492/alquiler/;Mercado municipal Guzmán el Bueno, Calle Andrés Mellado, 43Chamberí, Madrid, 28015;Planta Baja;
Avenida Doctor Federico Rubio y Gali, 42;900;65;;  ;https://belbex.com/detalles/avenida-doctor-federico-rubio-y-gali-42/bk2019/alquiler/;Avenida Doctor Federico Rubio y Galí, 42Tetuán, Madrid, 28039;Planta Baja;
Calle Valverde, 44;1.500;50;;  ;https://belbex.com/detalles/calle-valverde-44/yp0377/alquiler/;Calle Valverde, 44Centro, Madrid, 28004;Planta Baja;
Calle Francisco Pizarro, 2;900;208;;  ;https://belbex.com/detalles/calle-francisco-pizarro-2/gz2961/alquiler/;Calle Francisco Pizarro, 2San Martín de la Vega, Madrid, 28330;Planta Baja;
Ronda de la Pescaderia, 9;500;40;;  ;https://belbex.com/detalles/ronda-de-la-pescaderia-9/dk3918/alquiler/;Ronda de la Pescadería, 9Alcalá de Henares, Madrid, 28801;Planta Baja;
Calle Francisco Silvela, 27;Desde8.000;400   1.400;;  ;https://belbex.com/detalles/calle-francisco-silvela-27/xm8849/alquiler/;Calle Francisco Silvela, 27Salamanca, Madrid, 28028;Plantas Baja - Baja;
Zona Francos Rodriguez;1.650;100;;  ;https://belbex.com/detalles/zona-francos-rodriguez/vt5104/alquiler/;Zona Francos RodríguezTetuán, Madrid, 28039;Planta Baja;
Calle San Roque, 41;650;85;;  ;https://belbex.com/detalles/calle-san-roque-41/ut6969/alquiler/;Calle San Roque, 41Parla, Madrid, 28980;Planta Baja;
Calle Cristina Sanchez, 10;1.500;185;;  ;https://belbex.com/detalles/calle-cristina-sanchez-10/xy3498/alquiler/;Calle Cristina Sánchez, 10Parla, Madrid, 28980;Planta Baja;
Calle Doctor Esquerdo, 160;4.000;1.250;;  ;https://belbex.com/detalles/calle-doctor-esquerdo-160/kl0845/alquiler/;Calle Doctor Esquerdo, 160Retiro, Madrid, 28007;Planta Baja;
Calle Coruna;550;50;;  ;https://belbex.com/detalles/calle-coruna/fa9390/alquiler/;Calle CoruñaAlcalá de Henares, Madrid, 28804;Planta Baja;
Calle Alonso Heredia, 2;1.250;105;;  ;https://belbex.com/detalles/calle-alonso-heredia-2/ti0192/alquiler/;Calle Alonso Heredia, 2Salamanca, Madrid, 28028;Planta Baja;
Calle Mira el Sol, 26;2.900;140;;  ;https://belbex.com/detalles/calle-mira-el-sol-26/vt9695/alquiler/;Calle Mira el Sol, 26Centro, Madrid, 28005;Planta Baja;
Calle Juanelo, 21;2.000;160;;  ;https://belbex.com/detalles/calle-juanelo-21/vw2320/alquiler/;Calle Juanelo, 21Centro, Madrid, 28012;Planta Baja;
Calle Abastos, 2;2.500;300;;  ;https://belbex.com/detalles/calle-abastos-2/nc8501/alquiler/;Calle Abastos, 2Aranjuez, Madrid, 28300;Planta Baja;
Zona Pintores   Ferial;800;95;;  ;https://belbex.com/detalles/zona-pintores-ferial/dk0479/alquiler/;Zona Pintores - FerialParla, Madrid, 28980;Planta Baja;
Calle Jose Luis Arrese, 36;1.600;200;;  ;https://belbex.com/detalles/calle-jose-luis-arrese-36/xe0086/alquiler/;Calle José Luis Arrese, 36Ciudad Lineal, Madrid, 28017;Planta Baja;
Calle Fuenlabrada, 17;800;179;;  ;https://belbex.com/detalles/calle-fuenlabrada-17/jd9658/alquiler/;Calle Fuenlabrada, 17Alcorcón, Madrid, 28921;Planta Baja;
Calle Mariano Benlliure, 1;850;160;;  ;https://belbex.com/detalles/calle-mariano-benlliure-1/kt2816/alquiler/;Calle Mariano Benlliure, 1Torrejón de Ardoz, Madrid, 28850;Planta Baja;
Zona Retiro;1.743;67;;  ;https://belbex.com/detalles/zona-retiro/uh2201/alquiler/;Zona RetiroRetiro, Madrid, 28009;Planta Baja;
Calle de las Procesiones, 32;500;100;;  ;https://belbex.com/detalles/calle-de-las-procesiones-32/do6165/alquiler/;Calle de las Procesiones, 32Galapagar, Madrid, 28260;Planta Baja;
